41,48.000000,36.150000
40,48.000000,36.000000
41,48.000000,36.150000
42,48.099000,36.448500
43,48.296010,36.894015
44,48.590050,37.485075
45,48.980149,38.220224
46,49.465348,39.098022
47,50.044694,40.117042
48,50.717247,41.275871
49,51.482075,42.573113
50,52.338254,44.007381
51,53.284872,45.577308
52,54.321023,47.281534
53,55.445813,49.118719
54,56.658355,51.087532
55,57.957771,53.186657
56,59.343193,55.414790
57,60.813761,57.770642
58,62.368624,60.252936
59,64.006938,62.000000
60,65.777368,62.000000
61,67.530095,62.000000
62,69.126478,62.000000
63,70.855397,62.000000
64,72.724514,62.026281
65,74.723441,62.202298
66,76.801377,62.526556
67,78.957535,62.997571
68,81.191131,63.613876
69,83.501391,64.374018
70,85.887549,65.276558
71,88.348844,66.320073
72,90.884527,67.503153
73,93.493853,68.824402
74,96.176086,70.282439
75,98.930497,71.875895
76,101.756363,73.603416
77,104.652971,75.463663
78,107.619612,77.455307
79,110.655588,79.577034
80,113.760203,81.827545
81,116.932772,84.205550
82,120.172616,86.709775
83,123.479061,89.338958
84,126.851442,92.091849
85,130.289099,94.967211
86,133.791379,97.963819
87,137.357637,101.080462
88,140.987232,104.315938
89,144.679531,107.669059
90,148.433907,111.138649
91,152.249739,114.723543
92,156.126413,118.422588
93,160.063320,122.234643
94,164.059858,126.158577
95,168.115431,130.193272
96,172.229448,134.337620
97,176.401325,138.590524
98,180.630483,142.950899
99,184.916350,147.417671
100,189.258357,151.989775
101,193.655945,156.666158
102,198.108557,161.445777
103,202.615643,166.327599
104,207.176658,171.310604
105,211.791063,176.393779
106,216.458323,181.576121
107,221.177911,186.856641
108,225.949304,192.234355
109,230.771982,197.708292
110,235.645433,203.277490
111,240.569150,206.000000
112,245.443630,206.000000
113,250.269365,206.000000
114,255.195343,206.000000
115,260.072061,203.000000
116,264.900012,200.055000
117,269.778683,197.289450
118,274.707567,194.701556
119,279.587163,192.289540
120,284.516963,190.051645
121,289.397465,187.986128
122,294.328161,186.091267
123,299.209551,184.365354
124,304.141127,182.806701
125,309.023387,181.413634
126,313.955824,180.184497
127,318.838937,179.117652
128,323.772219,178.211476
129,328.656169,177.464361
130,333.379613,177.650574
131,338.154822,178.000000
132,342.981280,178.495932
133,347.858473,179.136905
134,352.785894,179.921468
135,357.664041,180.848186
136,362.592406,181.915636
137,367.471488,183.122412
138,372.400779,184.467120
139,377.280777,185.948381
140,382.210975,187.564829
141,387.091871,189.315113
142,392.022958,191.197894
143,396.904734,193.211847
144,401.836692,195.355661
145,406.719331,197.628037
146,411.652144,200.027688
147,416.535628,202.553344
148,421.469277,205.203742
149,426.244355,207.822436
150,430.402017,204.028503
151,434.666603,200.297509
152,438.987543,196.628825
153,443.364274,193.021828
154,447.796237,189.475901
155,452.282881,185.990433
156,456.823658,182.564820
157,461.418028,179.198463
158,466.065454,175.890769
159,470.765405,172.641153
160,475.517357,169.449033
161,480.320790,166.313833
162,485.175188,163.234986
163,490.080042,160.211927
164,494.935848,157.244099
165,499.842095,154.330949
166,504.699280,151.471931
167,509.606894,148.666503
168,514.465431,145.914129
169,519.374383,143.214279
170,524.234245,140.566427
171,529.144509,137.970054
172,534.005670,135.424645
173,538.917219,132.929689
174,543.779653,130.484684
175,548.692462,128.089128
176,553.556144,125.742528
177,558.470188,123.444394
178,563.335093,121.194241
179,568.250348,118.991590
180,573.116450,116.960965
181,578.032892,115.100647
182,582.900169,113.408931
183,587.817774,111.884133
184,592.686202,110.524583
185,597.604946,109.328628
186,602.474503,108.294633
187,607.394364,107.420978
188,612.265026,106.706059
189,617.185982,106.148290
190,622.057728,105.746098
191,626.979757,105.497928
192,631.852565,105.402240
193,636.775646,105.457509
