2,60.000000,444.150000,0,1,0
1,60.000000,444.000000,0,1,0
2,60.000000,444.150000,0,1,0
3,59.901000,444.448500,0,1,0
4,59.703990,444.894015,0,1,0
5,59.409950,445.485075,0,1,0
6,59.019851,446.000000,0,1,0
7,58.485152,446.000000,0,1,0
8,57.807301,446.000000,0,1,0
9,56.987728,446.000000,0,1,0
10,56.027850,446.000000,0,1,0
11,54.929072,446.000000,0,1,0
12,53.692781,446.000000,0,1,0
13,52.320353,446.000000,0,1,0
14,50.813150,446.000000,0,1,0
15,49.172518,446.000000,0,1,0
16,47.399793,446.000000,0,1,0
17,45.496295,446.000000,0,1,0
18,43.463332,446.000000,0,1,0
19,41.302199,446.000000,0,1,0
20,39.014177,446.000000,1,1,0
21,36.600535,443.000000,0,1,0
22,34.062530,440.055000,1,1,0
23,35.500000,435.189450,1,1,0
24,36.985000,430.397555,1,1,0
25,38.356150,425.678580,1,1,0
26,39.614588,421.031794,1,1,0
27,40.761443,416.456476,1,1,0
28,41.797828,411.951911,1,1,0
29,42.724850,407.517392,1,1,0
30,43.543601,403.152218,1,1,0
31,44.255165,398.855696,1,1,0
32,44.860614,394.627139,1,1,0
33,45.361008,390.465868,1,1,0
34,45.757398,386.371209,1,1,0
35,46.050824,382.342497,1,1,0
36,46.242315,378.379072,1,1,0
37,46.332892,374.480281,1,1,0
38,46.323563,370.645479,1,1,0
39,46.215328,366.874024,1,1,0
40,46.009174,363.165284,1,1,0
41,45.706083,359.518631,1,1,0
42,45.307022,355.933444,1,1,0
43,44.812952,352.409110,1,1,0
44,44.224822,348.945019,1,1,0
45,43.543574,345.540569,1,1,0
46,42.770138,342.195163,1,1,0
47,41.905437,338.908211,0,1,0
48,40.950382,335.679129,0,1,0
49,39.905879,332.632338,0,1,0
50,38.772820,329.766015,0,1,0
51,37.552092,327.078354,0,1,0
52,36.244571,324.567571,0,0,1
53,34.851125,322.231895,1,0,1
54,35.500000,317.969576,1,0,1
55,36.985000,313.774880,1,0,1
56,38.554150,309.647132,1,0,1
57,40.206609,305.585660,1,0,1
58,41.941542,301.589804,1,0,1
59,43.758127,297.658906,1,0,1
60,45.655546,293.792317,1,0,1
61,47.632990,289.989393,1,0,1
62,49.689660,286.249500,1,0,1
63,51.824764,282.572005,1,0,1
64,54.037516,278.956285,1,0,1
65,56.327141,275.401722,1,0,1
66,58.692870,271.907704,1,0,1
67,61.133941,268.473627,1,0,1
68,63.649601,265.098891,1,0,1
69,66.239105,261.782902,1,0,1
70,68.901714,258.525073,1,0,1
71,71.636697,255.324822,1,0,1
72,74.443330,252.181574,1,0,1
73,77.320897,249.094758,1,0,1
74,80.268688,246.063811,1,0,1
75,83.286001,243.088173,1,0,1
76,86.372141,240.167291,1,0,1
77,89.526420,237.300618,1,0,1
78,92.748155,234.487612,1,0,1
79,96.036674,231.727736,1,0,1
80,99.391307,229.020459,1,0,1
81,102.811394,226.365254,0,0,1
82,106.296280,223.761601,0,0,1
83,109.845317,221.333985,0,0,1
84,113.457864,219.080646,0,0,1
85,117.133286,216.999839,0,0,1
86,120.870953,215.089841,0,0,1
87,124.670243,213.348942,0,0,1
88,128.530541,214.126829,0,0,1
89,132.451235,212.620560,0,0,1
90,136.431723,211.279355,0,0,1
91,140.471406,210.101561,0,0,1
92,144.569692,209.085546,0,0,1
93,148.725995,208.229690,0,0,1
94,152.939735,207.532393,0,0,1
95,157.210337,206.992069,0,0,1
96,161.537234,206.607149,0,0,1
97,165.919862,206.376077,0,0,1
98,170.357663,206.297316,0,0,1
99,174.850087,206.369343,0,0,1
100,179.396586,206.590650,0,0,1
101,183.996620,206.959743,0,0,1
102,188.649654,207.475146,0,0,1
103,193.355157,208.135394,0,0,1
104,198.112605,208.939041,0,0,1
105,202.921479,209.884650,0,0,1
106,207.781265,210.970804,0,0,1
107,212.691452,212.196096,0,0,1
108,217.552537,213.559135,0,0,1
109,222.464012,215.058543,0,0,1
110,227.326372,216.692958,0,0,1
111,232.239108,218.461028,0,0,1
112,237.102717,220.361418,0,0,1
113,242.016690,222.392804,0,0,1
114,246.881523,224.553876,0,0,1
115,251.796708,226.843337,0,0,1
116,256.662741,229.259904,0,0,1
117,261.579113,231.802305,0,0,1
118,266.446322,234.469282,0,0,1
119,271.363859,237.259589,0,0,1
120,276.232220,240.171993,0,0,1
121,281.150898,243.205273,0,0,1
122,286.020389,246.358220,0,0,1
123,290.940185,249.629638,0,0,1
124,295.810784,253.018342,0,0,1
125,300.731676,256.523158,0,0,1
126,305.603359,260.142927,0,0,1
127,310.525325,263.876497,0,0,1
128,315.398072,267.722732,0,0,1
129,320.321091,271.680505,0,0,1
130,325.194880,275.748700,0,0,1
131,330.118932,279.926213,0,0,1
132,334.993742,284.211951,0,0,1
133,339.918805,288.604831,0,0,1
134,344.794617,293.103783,0,0,1
135,349.720671,297.707745,0,0,1
136,354.597464,302.415668,0,0,1
137,359.524489,307.226511,0,0,1
138,364.402244,312.139246,0,0,1
139,369.330222,317.152854,0,0,1
140,374.208920,322.266325,0,0,1
141,379.137831,327.478662,0,0,1
142,384.017452,332.788875,0,0,1
143,388.947278,338.195986,0,0,1
144,393.827805,343.699027,0,0,1
145,398.758527,349.297036,0,0,1
146,403.639942,354.989066,0,0,1
147,408.571542,360.774175,0,0,1
148,413.453827,366.651433,0,0,1
149,418.386289,372.619919,0,0,1
150,423.269426,378.678720,0,0,1
151,428.202731,384.826933,0,0,1
152,433.086704,391.063663,0,0,1
153,438.020837,397.388027,0,0,1
154,442.905629,403.799147,0,0,1
155,447.840572,410.296155,0,0,1
156,452.726167,416.878193,0,0,1
157,457.661905,423.544412,0,0,1
158,462.548286,430.293967,0,0,1
159,467.484803,437.126028,0,0,1
160,472.371955,444.039767,0,0,1
161,477.309236,446.000000,0,0,1
162,482.197143,446.000000,0,0,1
163,487.036172,446.000000,0,0,1
164,491.975310,446.000000,0,0,1
165,496.865057,446.000000,0,0,1
166,501.705906,446.000000,0,0,1
167,506.646847,446.000000,0,0,1
168,511.538379,446.000000,0,0,1
169,516.380995,446.000000,0,0,1
170,521.323685,446.000000,0,0,1
171,526.216948,446.000000,0,0,1
172,531.061279,446.000000,0,0,1
173,536.005666,446.000000,0,0,1
174,540.900609,446.000000,0,0,1
175,545.746603,446.000000,0,0,1
176,550.692637,446.000000,0,0,1
177,555.589211,446.000000,0,0,1
178,560.436819,446.000000,0,0,1
179,565.384450,446.000000,0,0,1
180,570.282606,446.000000,0,0,1
181,575.131780,446.000000,0,0,1
182,580.080962,446.000000,0,0,1
183,584.980653,446.000000,0,0,1
184,589.831346,446.000000,0,0,1
185,594.633533,446.000000,0,0,1
186,599.536197,446.000000,0,0,1
187,604.389835,446.000000,0,0,1
188,609.194937,446.000000,0,0,1
189,614.100488,446.000000,0,0,1
190,618.956983,446.000000,0,0,1
191,623.764913,446.000000,0,0,1
192,628.673264,446.000000,0,0,1
193,633.532531,446.000000,0,0,1
194,638.343206,446.000000,0,0,1
195,643.254274,446.000000,0,0,1
196,648.116231,446.000000,0,0,1
197,652.929569,446.000000,0,0,1
198,657.843273,446.000000,0,0,1
199,662.707840,446.000000,0,0,1
200,667.523762,446.000000,0,0,1
201,672.440024,446.000000,0,0,1
202,677.307124,446.000000,0,0,1
203,682.125553,446.000000,0,0,1
204,687.044297,446.000000,0,0,1
205,691.913854,446.000000,0,0,1
206,696.734716,446.000000,0,0,1
207,701.655869,446.000000,0,0,1
208,706.527810,446.000000,0,0,1
209,711.351032,446.000000,0,0,1
210,716.274521,446.000000,0,0,1
211,721.148776,446.000000,0,0,1
212,725.974288,446.000000,0,0,1
213,730.900046,446.000000,0,0,0
214,735.776545,446.000000,0,0,0
215,739.677745,446.000000,0,0,0
