36,756.000000,564.150000
35,756.000000,564.000000
36,756.000000,564.150000
37,755.901000,564.448500
38,755.703990,564.894015
39,755.409950,565.485075
40,755.019851,566.000000
41,754.485152,566.000000
42,753.807301,566.000000
43,752.987728,566.000000
44,752.027850,566.000000
45,750.929072,566.000000
46,749.692781,566.000000
47,748.320353,566.000000
48,746.813150,566.000000
49,745.172518,566.000000
50,743.399793,566.000000
51,741.496295,566.000000
52,739.463332,566.000000
53,737.302199,566.000000
54,735.014177,566.000000
55,732.600535,566.000000
56,730.062530,566.000000
57,727.401404,566.000000
58,724.618390,566.000000
59,721.714706,566.000000
60,718.691559,566.000000
61,715.550144,566.000000
62,712.291642,563.000000
63,708.917226,560.055000
64,705.477554,557.164450
65,701.973278,554.327805
66,698.405045,551.544527
67,694.773495,548.814082
68,691.079260,546.135941
69,687.322967,543.634582
70,683.604238,541.308236
71,682.000000,539.155154
72,683.500000,535.073602
73,684.985000,531.057866
74,684.500000,525.132288
75,683.015000,519.290965
76,683.500000,511.558055
77,684.985000,503.927474
78,686.000000,496.398200
79,686.000000,489.094218
80,684.500000,479.913276
81,683.015000,470.849143
82,682.000000,461.900651
83,682.000000,453.066645
84,682.000000,444.345978
85,683.500000,433.762519
86,684.985000,423.309893
87,686.000000,413.111794
88,686.000000,403.165677
89,684.500000,391.369020
90,683.015000,379.715330
91,682.000000,368.203176
92,682.000000,356.831145
93,682.000000,345.597833
94,682.000000,334.501855
95,682.000000,323.541836
96,682.000000,312.716418
97,682.000000,302.024254
98,682.000000,291.464011
99,682.000000,281.034371
100,682.000000,270.734027
101,682.000000,260.561687
102,682.000000,250.516070
103,682.099000,240.595909
104,682.296010,230.799950
105,682.590050,221.126951
106,682.980149,211.700681
107,683.465348,202.518675
108,684.044694,193.578488
109,684.717247,184.877703
110,685.383075,176.413926
111,686.000000,168.184787
112,686.000000,160.187939
113,686.000000,152.421059
114,686.000000,144.881849
115,686.000000,137.568030
116,686.000000,130.477350
117,684.500000,121.507576
118,682.916000,112.652501
119,681.248840,106.000000
120,679.499352,106.000000
121,677.668358,106.150000
122,675.756675,106.448500
123,673.765108,106.894015
124,671.694457,107.485075
125,669.545512,108.220224
126,667.319057,109.098022
127,665.015866,110.000000
128,662.587208,110.000000
129,660.034336,110.000000
130,657.358492,110.000000
131,654.560907,110.000000
132,651.642798,110.000000
133,648.605370,110.000000
134,645.449817,110.000000
135,642.177318,110.000000
136,638.789045,110.000000
137,635.286155,110.000000
138,631.669793,110.000000
139,627.941095,110.000000
140,624.101184,110.000000
141,620.151173,110.000000
142,616.092161,110.000000
143,611.925239,110.000000
144,607.651487,110.000000
145,603.271972,110.000000
146,598.787752,110.000000
147,594.199875,110.000000
148,589.509376,110.000000
149,584.717282,110.000000
150,579.824609,110.000000
151,574.980863,110.000000
152,570.037055,110.000000
153,565.142684,110.000000
154,560.297257,110.000000
155,555.351785,110.000000
156,550.455767,110.000000
157,545.608709,110.000000
158,540.661622,110.000000
159,535.764006,110.000000
160,530.915366,110.000000
161,525.966712,110.000000
162,521.067545,107.000000
163,516.217370,106.000000
164,511.316696,106.000000
165,506.465029,106.150000
166,501.562879,106.448500
167,496.709750,106.894015
168,491.806152,107.485075
169,486.951591,108.220224
170,482.046575,109.098022
171,477.190609,110.117042
172,472.284203,111.275871
173,467.426861,112.573113
174,466.000000,114.007381
175,466.000000,115.577308
176,466.099000,117.281534
177,466.296010,119.118719
178,466.590050,121.087532
179,466.980149,123.186657
180,467.465348,125.414790
181,467.945694,127.770642
182,468.421237,130.252936
183,468.892025,132.860406
184,469.358105,135.591802
185,469.819524,138.445884
186,470.000000,141.421425
187,470.000000,144.517211
188,470.000000,147.732039
189,470.000000,151.064719
190,470.000000,154.514072
191,470.000000,158.078931
192,470.000000,161.758141
193,469.901000,165.550560
194,469.703990,169.455054
195,469.409950,173.470504
196,469.019851,177.595799
197,468.534652,181.829841
198,467.955306,186.171542
199,467.282753,190.619827
200,466.517925,195.173629
201,465.661746,199.831893
202,464.715128,204.593574
203,463.678977,206.000000
204,462.504687,206.000000
205,461.193640,206.000000
206,459.747204,206.000000
207,458.166732,206.000000
208,456.453565,206.000000
209,454.609029,206.000000
210,452.634439,206.000000
211,450.531094,206.000000
212,448.300283,203.000000
213,445.943280,202.000000
214,443.510848,202.000000
215,441.003739,202.150000
216,438.521702,202.448500
217,436.064485,202.894015
218,433.631840,203.485075
219,431.322522,204.220224
220,429.135296,205.098022
221,427.068943,206.117042
222,425.122254,207.275871
223,423.294031,208.573113
224,421.583091,210.007381
225,419.988260,211.577308
226,418.508378,213.281534
227,417.953860,215.040487
228,418.000000,216.931851
229,418.144678,218.954300
230,418.386910,221.106526
231,418.725719,223.387229
232,419.160140,225.795124
233,419.689217,228.328941
234,420.312003,230.987420
235,421.027561,233.769314
236,421.834964,236.673389
237,422.000000,239.698424
238,422.262386,242.843208
239,422.621148,246.106544
240,423.075322,249.487246
241,423.623954,252.984142
242,424.266101,254.000000
243,425.050325,254.000000
244,425.975208,254.000000
245,427.039342,254.000000
246,428.241334,254.000000
247,429.579806,254.000000
248,431.053394,254.000000
249,432.660746,254.000000
250,434.400524,254.000000
251,436.271405,254.000000
252,438.272076,254.000000
253,440.401241,254.000000
254,442.657615,254.000000
255,445.039924,254.000000
256,447.546911,251.000000
257,450.177327,250.000000
258,452.880440,250.000000
259,455.655521,250.025000
260,458.501852,250.074750
261,461.418719,250.149003
