44,36.000000,564.000000
45,36.000000,564.150000
46,36.099000,564.448500
47,36.296010,564.894015
48,36.590050,565.485075
49,36.980149,566.000000
50,37.514848,566.000000
51,38.192699,566.000000
52,39.012272,566.000000
53,39.972150,566.000000
54,41.070928,566.000000
55,42.307219,566.000000
56,43.679647,566.000000
57,45.186850,566.000000
58,46.827482,566.000000
59,48.600207,566.000000
60,50.503705,566.000000
61,52.536668,566.000000
62,54.697801,566.000000
63,56.985823,566.000000
64,59.399465,566.000000
65,61.937470,566.000000
66,64.598596,566.000000
67,67.381610,566.000000
68,70.285294,566.000000
69,73.308441,566.000000
70,76.449856,566.000000
71,79.708358,566.000000
72,83.082774,566.000000
73,86.571946,566.000000
74,90.174727,566.000000
75,93.889980,566.000000
76,97.716580,566.000000
77,101.653414,566.000000
78,105.699380,566.000000
79,109.853386,566.000000
80,114.114352,566.000000
81,118.481209,566.000000
82,122.952897,566.000000
83,127.379868,566.000000
84,131.275333,566.000000
85,134.686703,566.000000
86,137.657158,566.000000
87,140.226029,566.000000
88,142.429137,566.000000
89,144.299107,566.000000
90,145.865656,566.000000
91,147.155849,566.000000
92,148.330957,566.000000
93,149.401245,563.000000
94,150.460830,560.055000
95,151.410819,557.164450
96,152.252309,554.327805
97,152.986383,551.544527
98,153.614117,548.814082
99,154.136574,546.260941
100,154.554805,543.883332
101,154.869855,541.679499
102,155.082754,539.647704
103,155.194524,537.786227
104,155.206177,536.093364
105,155.118712,534.567431
106,154.933123,533.206756
107,154.650389,532.009689
108,154.271483,530.974592
109,153.797366,530.099846
110,153.228990,529.383848
111,152.567298,528.825009
112,151.813222,528.421759
113,150.967688,528.172541
114,150.031609,528.075816
115,149.005890,528.130058
116,147.891429,528.333757
117,146.689112,528.685420
118,145.399819,529.183565
119,144.024418,529.826730
120,142.563772,530.613463
121,141.018732,531.542328
122,139.390142,532.611905
123,137.678838,533.820786
124,136.083647,535.167578
125,134.603409,536.650902
126,133.236972,538.269393
127,131.983200,540.021699
128,130.840966,538.571429
129,129.858654,536.857143
130,129.100584,532.142857
131,128.498595,527.500714
132,128.001626,522.929993
133,127.608626,518.429979
134,127.318557,513.999965
135,127.031388,509.639251
136,126.747091,505.347144
137,126.465636,501.122958
138,126.186997,496.966014
139,125.911144,492.875640
140,125.638049,488.851169
141,125.367685,484.891943
142,125.100025,480.997309
143,124.835042,477.166622
144,124.572708,473.399242
145,124.312998,469.694535
146,124.055884,466.051875
147,123.900342,462.470642
148,123.845356,458.950221
149,123.889919,455.490005
150,124.033036,452.089391
151,124.273723,448.747782
152,124.512002,445.464590
153,124.747899,442.239230
154,124.981437,439.071124
155,125.212639,435.959698
156,125.540530,432.904387
157,125.964141,429.904629
158,126.482516,426.959868
159,127.094708,424.069555
160,127.799778,421.233145
161,128.596797,418.450100
162,129.484845,415.844884
163,130.463014,413.415721
164,131.530400,411.160850
165,132.686113,409.078527
166,133.830269,407.167027
167,132.500000,403.324643
168,131.015000,399.545682
169,130.000000,395.954511
170,130.000000,392.549251
171,131.599000,387.228045
172,133.281010,381.985050
173,135.045200,376.819485
174,136.890748,371.730576
175,138.816840,366.717556
176,140.822672,361.779666
177,142.907445,357.041155
178,145.070371,352.500029
179,147.310667,348.154315
180,149.627560,346.000000
181,152.020285,346.000000
182,154.488082,346.150000
183,157.030201,346.448500
184,159.645899,346.894015
185,162.334440,347.485075
186,165.095096,348.220224
187,167.927145,349.098022
188,170.829873,350.117042
189,173.802575,351.275871
190,176.844549,352.573113
191,179.955103,354.007381
192,183.133552,355.577308
193,186.379217,357.281534
194,189.691425,359.118719
195,193.069510,361.087532
196,196.512815,363.186657
197,200.020687,365.414790
198,203.592480,367.770642
199,207.227556,370.252936
200,210.925280,372.860406
201,214.685027,374.000000
202,218.555677,374.000000
203,222.536120,374.000000
204,226.625259,374.000000
205,230.822006,374.000000
206,235.125286,374.000000
207,239.534033,374.000000
208,244.047193,371.000000
209,248.663721,368.055000
210,253.333084,365.164450
211,258.054753,362.327805
212,262.828206,359.544527
213,267.652923,356.814082
214,272.528394,354.135941
215,277.454110,351.509582
216,282.330569,348.934486
217,287.257264,346.410141
218,292.134691,346.000000
219,296.963344,346.000000
220,301.644711,346.025000
221,306.180263,346.074750
222,310.571461,346.274002
223,314.819746,346.621262
224,318.926549,347.115050
225,322.893283,347.753899
226,326.721350,348.536360
227,330.412137,349.460997
228,333.967016,350.526387
229,337.387345,351.731123
230,340.674472,353.073812
231,343.829727,354.553074
232,346.854430,356.167543
233,349.749886,357.915867
234,352.517387,359.796709
235,355.158213,361.808742
236,357.673631,363.950654
237,360.064894,366.221148
238,362.333246,368.618936
239,364.479913,371.142747
240,366.506114,373.791319
241,368.413053,376.563406
242,370.201922,379.457772
243,371.873903,382.473194
244,373.430164,385.608462
245,374.871862,388.862378
246,376.200144,392.233754
247,377.416142,395.721417
248,378.520981,399.324202
249,379.515771,403.040960
250,380.401613,406.870551
251,381.179597,410.811845
252,381.850801,414.863727
253,382.416293,419.025089
254,382.877130,423.294839
255,383.333359,427.671890
256,383.785025,432.155171
257,384.232175,436.743620
258,384.674853,441.436183
259,385.212105,446.231822
260,385.842984,451.129503
261,386.566554,456.128208
262,387.381888,461.226926
263,388.288070,466.424657
264,389.284189,471.720410
265,390.369347,477.113206
266,391.542654,482.602074
267,392.803227,488.186053
268,394.150195,493.864193
269,395.582693,499.635551
270,397.099866,505.499196
271,398.700867,511.454204
272,400.384859,517.499662
273,402.151010,523.634665
274,403.998500,529.858318
275,405.926515,536.169735
276,407.934250,542.568038
277,410.020907,549.052357
278,412.185698,555.621834
279,414.427841,562.275615
280,416.746563,566.000000
281,419.190597,566.000000
282,421.758691,566.000000
283,424.449604,566.000000
284,427.262108,566.000000
285,430.194987,566.000000
286,433.247037,566.000000
287,436.417067,566.000000
288,439.703896,566.000000
289,443.106357,566.000000
290,446.623294,566.000000
291,450.253561,566.000000
292,453.996025,566.000000
293,457.849565,566.000000
294,461.813069,566.000000
295,465.885439,566.000000
296,470.065584,563.000000
297,474.352428,560.055000
298,478.695404,557.164450
