1,84.000000,528.000000,0,0,0
2,84.000000,528.150000,0,0,0
3,84.000000,528.448500,0,0,1
4,84.000000,528.894015,0,0,1
5,84.099000,529.485075,0,0,1
6,84.296010,530.220224,0,0,0
7,84.590050,531.098022,0,0,0
8,84.881149,532.117042,0,0,0
9,85.169338,533.275871,0,0,0
10,85.454645,534.573113,0,0,0
11,85.737098,536.007381,0,0,0
12,86.000000,537.577308,0,0,0
13,86.000000,539.281534,0,1,0
14,86.000000,541.118719,0,1,0
15,85.901000,543.087532,0,1,0
16,85.703990,545.186657,0,1,0
17,85.409950,547.414790,0,1,0
18,85.019851,549.770642,0,1,0
19,84.534652,552.252936,0,1,0
20,83.955306,554.860406,0,1,0
21,83.282753,557.591802,0,1,0
22,82.517925,560.445884,0,1,0
23,81.041808,562.688579,0,1,0
24,78.924689,564.167525,0,1,0
25,76.501870,565.256439,0,1,0
26,73.872423,565.874222,0,1,0
27,71.120770,566.000000,0,1,0
28,68.248134,566.000000,0,1,0
29,65.255724,566.000000,0,1,0
30,62.144739,566.000000,0,1,0
31,58.916363,566.000000,0,1,0
32,55.571771,566.000000,0,1,0
33,52.112125,566.000000,0,1,0
34,48.538575,566.000000,0,1,0
35,44.959941,565.665945,0,1,0
36,41.689026,564.496864,1,1,0
37,38.924185,560.559718,1,1,0
38,36.038493,556.686944,0,1,0
39,34.024181,552.822487,1,1,0
40,34.000000,546.495934,1,1,1
41,34.000000,540.257646,0,0,1
42,34.000000,534.106741,1,0,1
43,35.599000,526.067345,1,0,1
44,37.281010,518.133343,1,0,1
45,39.045200,510.303681,1,0,1
46,40.890748,502.577315,1,0,1
47,42.816840,494.953214,1,0,1
48,44.822672,487.430353,1,0,1
49,46.907445,480.007721,1,0,1
50,49.070371,472.684315,1,0,1
51,51.310667,465.459143,1,0,1
52,53.627560,458.331223,1,0,1
53,56.020285,451.299582,1,0,1
54,58.488082,444.363258,1,0,1
55,61.030201,437.521297,1,0,1
56,63.645899,430.772755,1,0,1
57,66.334440,424.116699,1,0,1
58,69.095096,417.552203,1,0,1
59,71.927145,411.078353,1,0,1
60,74.829873,404.694241,1,0,1
61,77.802575,398.398970,1,0,1
62,80.844549,392.191651,0,0,1
63,83.955103,386.071406,0,0,1
64,86.000000,380.162363,1,1,0
65,84.500000,372.362411,1,1,0
66,82.916000,364.665458,1,1,0
67,81.248840,357.070475,1,1,0
68,79.499352,349.576442,1,1,0
69,77.668358,342.182349,1,1,0
70,75.756675,334.887197,1,1,0
71,73.765108,327.689996,1,1,0
72,71.694457,320.589768,1,1,0
73,69.545512,313.585541,1,1,0
74,67.319057,306.676357,1,1,0
75,65.015866,299.861265,1,1,0
76,62.636708,293.139324,1,1,0
77,60.182341,286.509602,1,1,0
78,57.653517,279.971177,0,1,0
79,55.050982,273.523137,0,1,0
80,52.375472,267.289577,0,1,0
81,49.627718,261.268353,0,1,0
82,46.808440,255.457341,0,1,0
83,43.918356,249.854439,0,1,0
84,40.958172,244.457566,0,1,0
85,37.928591,239.264661,0,0,0
86,34.830305,234.273686,1,0,1
87,35.500000,227.382621,0,0,1
88,36.985000,220.585466,0,0,1
89,38.554150,214.006282,0,0,1
90,40.206609,207.642891,0,0,1
91,41.941542,201.493134,0,0,1
92,43.758127,195.554874,0,0,1
93,45.655546,189.825996,0,0,1
94,47.632990,184.304408,0,0,1
95,49.689660,178.988035,0,0,1
96,51.824764,173.874826,0,0,1
97,54.037516,168.962749,0,0,1
98,56.327141,164.249793,0,0,1
99,58.692870,159.733967,0,0,1
100,61.133941,155.413298,0,0,1
101,63.649601,151.285837,0,0,1
102,66.239105,147.349650,0,0,1
103,68.901714,143.602825,0,0,1
104,71.636697,140.043468,0,0,1
105,74.443330,136.669704,0,0,1
106,77.320897,133.479679,0,0,1
107,80.268688,130.471553,0,0,1
108,83.286001,127.643509,0,0,1
109,86.372141,124.993746,0,0,1
110,89.526420,122.520479,0,0,1
111,92.748155,120.221946,0,0,1
112,96.036674,118.096398,0,0,1
113,99.391307,116.142105,0,0,1
114,102.811394,114.357356,0,0,1
115,106.296280,112.740454,0,0,1
116,109.845317,111.289720,0,0,1
117,113.457864,110.003495,0,0,1
118,117.133286,108.880131,0,0,1
119,120.870953,107.918001,0,0,1
120,124.670243,107.115493,0,0,1
121,128.530541,106.471009,0,0,1
122,132.451235,105.982970,0,0,1
123,136.431723,105.649812,0,0,1
124,140.471406,105.469985,0,0,1
125,144.569692,105.441957,0,0,1
126,148.725995,105.564209,0,0,1
127,152.939735,105.835238,0,0,1
128,157.210337,106.253557,0,0,1
129,161.537234,106.817693,0,0,1
130,165.919862,107.526187,0,0,1
131,170.357663,108.377597,0,0,1
132,174.850087,109.370492,0,0,1
133,179.396586,110.503459,0,0,1
134,183.996620,111.775095,0,0,1
135,188.649654,113.184016,0,0,1
136,193.355157,114.728847,0,0,1
137,198.112605,116.408230,0,0,1
138,202.921479,118.220819,0,0,1
139,207.781265,120.165282,0,0,1
140,212.691452,122.240301,0,0,1
141,217.552537,124.444569,0,0,1
142,222.464012,126.776795,0,0,1
143,227.326372,129.235698,0,0,1
144,232.239108,131.820013,0,0,1
145,237.102717,134.528484,0,0,1
146,242.016690,137.359871,0,0,1
147,246.881523,140.312943,0,0,1
148,251.796708,143.386485,0,0,1
