1,138.000000,564.000000,0,1,0
2,138.000000,564.150000,0,1,0
3,137.901000,564.448500,0,1,0
4,137.703990,564.894015,0,1,0
5,137.409950,565.485075,0,1,0
6,137.019851,566.000000,0,1,0
7,136.485152,566.000000,1,1,0
8,135.807301,563.000000,1,1,0
9,134.987728,560.055000,1,1,0
10,134.077350,557.164450,1,1,0
11,133.077077,554.327805,1,1,0
12,131.987806,551.544527,0,1,0
13,130.810428,548.814082,0,1,0
14,129.545824,546.260941,0,1,0
15,128.968407,543.688314,0,1,0
16,128.267469,541.285036,0,1,0
17,127.428574,539.029081,0,1,0
18,126.465924,536.906045,0,1,0
19,125.388248,534.902314,0,1,0
20,124.199581,533.005695,0,1,0
21,122.899927,531.205916,0,1,0
22,121.485844,529.495072,0,1,0
23,119.950970,527.868050,0,1,0
24,118.286526,526.322953,0,1,0
25,116.481831,524.861566,1,1,0
26,114.524877,521.389845,1,1,0
27,112.438993,517.977842,1,1,0
28,110.274968,514.624958,1,1,0
29,108.033583,511.330604,1,1,0
30,105.715612,508.094193,1,1,0
31,103.321820,504.915146,1,1,0
32,100.852967,501.792890,1,1,0
33,98.309802,498.726856,1,1,0
34,95.693069,495.716482,1,1,0
35,93.003503,492.761212,1,1,0
36,90.241832,489.860495,1,1,0
37,87.408779,487.013785,1,1,0
38,84.505056,484.220542,1,1,0
39,81.531370,481.480232,1,1,0
40,78.488421,478.792325,1,1,0
41,75.376901,476.156297,1,1,0
42,72.197497,473.571629,1,1,0
43,68.950887,471.037807,1,1,0
44,65.637743,468.554324,1,1,0
45,62.258730,466.120676,1,1,0
46,58.814507,463.736364,1,1,0
47,55.305727,461.400896,1,1,0
48,51.733034,459.113782,1,1,0
49,48.097069,456.874539,1,1,0
50,44.398463,454.682689,1,1,0
51,40.637843,452.537757,0,1,0
52,36.815829,450.439274,0,1,0
53,34.000000,448.511777,1,1,0
54,35.500000,444.653554,1,1,0
55,36.985000,440.858913,1,1,0
56,38.356150,437.127219,1,1,0
57,39.614588,433.457842,1,1,0
58,40.761443,429.850159,1,1,0
59,41.797828,426.303552,1,1,0
60,42.724850,422.817412,1,1,0
61,43.543601,419.391132,1,1,0
62,44.255165,416.024116,1,1,0
63,44.860614,412.715770,1,1,0
64,45.361008,409.465507,1,1,0
65,45.757398,406.272747,1,1,0
66,46.050824,403.136915,1,1,0
67,46.242315,400.057441,1,1,0
68,46.332892,397.033761,1,1,0
69,46.323563,394.065319,1,1,0
70,46.215328,391.151561,1,1,0
71,46.009174,388.291940,1,1,0
72,45.706083,385.485916,1,1,0
73,45.307022,382.732951,1,1,0
74,44.812952,380.032517,1,1,0
75,44.224822,377.384087,1,1,0
76,43.543574,374.787141,1,1,0
77,42.770138,372.241165,1,1,0
78,41.905437,369.745648,1,1,0
79,40.950382,367.300087,1,1,0
80,39.905879,364.903981,1,1,0
81,38.772820,362.556836,1,1,0
82,37.552092,360.258163,1,1,0
83,36.244571,358.007476,0,1,0
84,34.851125,355.804296,0,1,0
85,34.000000,353.773148,1,1,0
86,35.500000,349.812312,1,1,0
87,36.985000,345.916084,1,1,0
88,38.356150,342.083818,1,1,0
89,39.614588,338.314875,1,0,0
90,40.761443,334.608621,1,0,0
91,41.896828,330.964430,1,0,0
92,43.020860,327.381681,1,0,1
93,44.133651,323.859759,1,0,1
94,45.334315,320.398056,1,0,1
95,46.621972,316.995971,1,0,1
96,47.995752,313.652906,1,0,1
97,49.454794,310.368272,1,0,1
98,50.998246,307.141484,1,0,1
99,52.625264,303.971964,1,0,1
100,54.335011,300.859140,1,0,0
101,56.126661,297.802443,1,0,0
102,57.900395,294.801314,1,0,0
103,59.656391,291.855196,1,0,1
104,61.394827,288.963539,1,0,1
105,63.214879,286.125799,1,0,1
106,65.115730,283.341436,1,0,1
107,67.096572,280.609916,1,0,1
