1,138.000000,564.000000
2,138.000000,564.150000
3,137.901000,564.448500
4,137.703990,564.894015
5,137.409950,565.485075
6,137.019851,566.000000
7,136.485152,566.000000
8,135.807301,563.000000
9,134.987728,560.055000
10,134.077350,557.164450
11,133.077077,554.327805
12,131.987806,551.544527
13,130.810428,548.814082
14,129.545824,546.260941
15,128.968407,543.688314
16,128.267469,541.285036
17,127.428574,539.029081
18,126.465924,536.906045
19,125.388248,534.902314
20,124.199581,533.005695
21,122.899927,531.205916
22,121.485844,529.495072
23,119.950970,527.868050
24,118.286526,526.322953
25,116.481831,524.861566
26,114.524877,521.389845
27,112.438993,517.977842
28,110.274968,514.624958
29,108.033583,511.330604
30,105.715612,508.094193
31,103.321820,504.915146
32,100.852967,501.792890
33,98.309802,498.726856
34,95.693069,495.716482
35,93.003503,492.761212
36,90.241832,489.860495
37,87.408779,487.013785
38,84.505056,484.220542
39,81.531370,481.480232
40,78.488421,478.792325
41,75.376901,476.156297
42,72.197497,473.571629
43,68.950887,471.037807
44,65.637743,468.554324
45,62.258730,466.120676
46,58.814507,463.736364
47,55.305727,461.400896
48,51.733034,459.113782
49,48.097069,456.874539
50,44.398463,454.682689
51,40.637843,452.537757
52,36.815829,450.439274
53,34.000000,448.511777
54,35.500000,444.653554
55,36.985000,440.858913
56,38.356150,437.127219
57,39.614588,433.457842
58,40.761443,429.850159
59,41.797828,426.303552
60,42.724850,422.817412
61,43.543601,419.391132
62,44.255165,416.024116
63,44.860614,412.715770
64,45.361008,409.465507
65,45.757398,406.272747
66,46.050824,403.136915
67,46.242315,400.057441
68,46.332892,397.033761
69,46.323563,394.065319
70,46.215328,391.151561
71,46.009174,388.291940
72,45.706083,385.485916
73,45.307022,382.732951
74,44.812952,380.032517
75,44.224822,377.384087
76,43.543574,374.787141
77,42.770138,372.241165
78,41.905437,369.745648
79,40.950382,367.300087
80,39.905879,364.903981
81,38.772820,362.556836
82,37.552092,360.258163
83,36.244571,358.007476
84,34.851125,355.804296
85,34.000000,353.773148
86,35.500000,349.812312
87,36.985000,345.916084
88,38.356150,342.083818
89,39.614588,338.314875
90,40.761443,334.608621
91,41.896828,330.964430
92,43.020860,327.381681
93,44.133651,323.859759
94,45.334315,320.398056
95,46.621972,316.995971
96,47.995752,313.652906
97,49.454794,310.368272
98,50.998246,307.141484
99,52.625264,303.971964
100,54.335011,300.859140
101,56.126661,297.802443
102,57.900395,294.801314
103,59.656391,291.855196
104,61.394827,288.963539
105,63.214879,286.125799
106,65.115730,283.341436
107,67.096572,280.609916
108,69.156607,277.930712
109,71.295041,275.303300
110,73.511090,272.727162
111,75.803979,270.201786
112,78.172940,267.726663
113,80.617210,265.301291
114,83.136038,262.925173
115,85.728678,260.597817
116,86.513523,258.113077
117,87.028678,253.599886
118,87.687180,249.156827
119,88.438098,244.783199
120,89.181507,240.478306
121,89.917482,236.241463
122,90.646096,232.071988
123,91.268425,227.969208
124,91.785530,223.932456
125,92.198465,219.961072
126,92.508270,216.054401
127,92.715977,212.211797
128,92.822607,208.432618
129,92.829170,204.716232
130,92.736668,201.062010
131,92.546091,197.469330
132,92.258420,193.937576
133,91.973625,190.466140
134,91.691679,187.054419
135,91.412552,183.701814
136,91.037216,180.407736
137,90.566633,177.171599
138,90.001757,173.992823
139,89.343529,170.870834
140,88.592883,167.930066
141,87.750744,165.168705
142,86.818026,162.584958
143,85.795635,160.177048
144,84.684469,157.943217
145,83.485414,155.881725
146,82.199349,153.990848
147,80.827145,152.268879
148,79.369664,150.714130
149,77.827757,149.324929
150,76.202269,148.099619
151,74.662948,146.902911
152,73.453328,145.458303
153,72.149701,144.066928
154,70.742544,142.725968
155,69.220749,141.435366
156,67.571919,138.098202
157,65.791077,134.819409
158,63.929043,131.598405
159,61.986630,128.434611
160,59.964641,125.327454
161,57.863872,122.276370
162,55.685110,119.280796
163,53.429136,116.340178
164,51.096722,113.453966
165,48.688632,110.621616
166,46.205623,107.842589
167,43.648444,105.116353
168,41.017837,102.442379
169,38.314535,99.820145
170,35.539267,97.249134
