40,138.000000,564.150000
39,138.000000,564.000000
40,138.000000,564.150000
41,137.901000,564.448500
42,137.703990,564.894015
43,137.409950,565.485075
44,137.019851,566.000000
45,136.485152,566.000000
46,135.807301,563.000000
47,134.987728,560.055000
48,134.077350,557.164450
49,133.077077,554.327805
50,131.987806,551.544527
51,130.810428,548.814082
52,129.545824,546.260941
53,128.968407,543.688314
54,128.267469,541.285036
55,127.428574,539.029081
56,126.465924,536.906045
57,125.388248,534.902314
58,124.199581,533.005695
59,122.899927,531.205916
60,121.485844,529.495072
61,119.950970,527.868050
62,118.286526,526.322953
63,116.481831,524.861566
64,114.524877,521.389845
65,112.438993,517.977842
66,110.274968,514.624958
67,108.033583,511.330604
68,105.715612,508.094193
69,103.321820,504.915146
70,100.852967,501.792890
71,98.309802,498.726856
72,95.693069,495.716482
73,93.003503,492.761212
74,90.241832,489.860495
75,87.408779,487.013785
76,84.505056,484.220542
77,81.531370,481.480232
78,78.488421,478.792325
79,75.376901,476.156297
80,72.197497,473.571629
81,68.950887,471.037807
82,65.637743,468.554324
83,62.258730,466.120676
84,58.814507,463.736364
85,55.305727,461.400896
86,51.733034,459.113782
87,48.097069,456.874539
88,44.398463,454.682689
89,40.637843,452.537757
90,36.815829,450.439274
91,34.000000,448.511777
92,35.500000,444.653554
93,36.985000,440.858913
94,38.356150,437.127219
95,39.614588,433.457842
96,40.761443,429.850159
97,41.797828,426.303552
98,42.724850,422.817412
99,43.543601,419.391132
100,44.255165,416.024116
101,44.860614,412.715770
102,45.361008,409.465507
103,45.757398,406.272747
104,46.050824,403.136915
105,46.242315,400.057441
106,46.332892,397.033761
107,46.323563,394.065319
108,46.215328,391.151561
109,46.009174,388.291940
110,45.706083,385.485916
111,45.307022,382.732951
112,44.812952,380.032517
113,44.224822,377.384087
114,43.543574,374.787141
115,42.770138,372.241165
116,41.905437,369.745648
117,40.950382,367.300087
118,39.905879,364.903981
119,38.772820,362.556836
120,37.552092,360.258163
121,36.244571,358.007476
122,34.851125,355.804296
123,34.000000,353.773148
124,35.500000,349.812312
125,36.985000,345.916084
126,38.356150,342.083818
127,39.614588,338.314875
128,40.761443,334.608621
129,41.896828,330.964430
130,43.020860,327.381681
131,44.133651,323.859759
132,45.334315,320.398056
133,46.621972,316.995971
134,47.995752,313.652906
135,49.454794,310.368272
136,50.998246,307.141484
137,52.625264,303.971964
138,54.335011,300.859140
139,56.126661,297.802443
140,57.900395,294.801314
