1,36.000000,36.000000,0,0,0
2,36.000000,36.150000,0,0,0
3,36.000000,36.448500,0,0,0
4,36.000000,36.894015,0,0,0
5,36.000000,37.485075,0,0,0
6,36.000000,38.220224,0,0,0
7,36.000000,39.098022,0,0,0
8,36.000000,40.117042,0,0,0
9,36.000000,41.275871,0,0,0
10,36.000000,42.573113,0,1,0
11,36.000000,44.007381,0,1,0
12,35.901000,45.577308,0,0,0
13,35.703990,47.281534,0,0,0
14,35.508950,49.118719,0,0,0
15,35.315861,51.087532,0,0,0
16,35.124702,53.186657,0,0,0
17,34.935455,55.414790,0,0,0
18,34.748100,57.770642,0,0,0
19,34.562619,60.252936,0,0,0
20,34.378993,62.860406,0,0,0
21,34.197203,65.591802,0,0,0
22,34.017231,68.445884,0,0,0
23,34.000000,71.421425,0,0,0
24,34.000000,74.517211,0,0,0
25,34.000000,77.732039,0,0,0
26,34.000000,81.064719,1,0,0
27,35.500000,82.414072,1,0,1
28,36.985000,80.360072,1,0,1
29,38.554150,78.351612,1,0,1
30,40.206609,76.388236,1,0,1
31,41.941542,74.469494,1,0,1
32,43.758127,72.594940,1,0,1
33,45.655546,70.764132,1,0,1
34,47.632990,68.976631,1,0,1
35,49.689660,67.232005,1,0,1
36,51.824764,65.529826,1,0,1
37,54.037516,63.869668,1,0,1
38,56.327141,62.251113,1,0,1
39,58.692870,60.673742,1,0,1
40,61.133941,59.137145,1,0,1
41,63.649601,57.640915,1,0,1
42,66.239105,56.184646,1,0,1
43,68.901714,54.767940,1,0,1
44,71.636697,53.390402,1,0,1
45,74.443330,52.051638,1,0,1
46,77.320897,50.751263,1,0,1
47,80.268688,49.488891,1,0,1
48,83.286001,48.264143,1,0,1
49,86.372141,47.076642,1,0,1
50,89.526420,45.926016,1,0,1
51,92.748155,44.811897,1,0,1
52,96.036674,43.733919,1,0,1
53,99.391307,42.691720,1,0,1
54,102.811394,41.684944,1,0,1
55,106.296280,40.713235,1,0,1
56,109.845317,39.776243,1,0,1
57,113.457864,38.873622,1,0,1
