35,36.000000,564.150000
34,36.000000,564.000000
35,36.000000,564.150000
36,36.099000,564.448500
37,36.296010,564.894015
38,36.590050,565.485075
39,36.980149,566.000000
40,37.514848,566.000000
41,38.192699,566.000000
42,39.012272,566.000000
43,39.972150,566.000000
44,41.070928,566.000000
45,42.307219,566.000000
46,43.679647,566.000000
47,45.186850,566.000000
48,46.827482,566.000000
49,48.600207,566.000000
50,50.503705,566.000000
51,52.536668,566.000000
52,54.697801,566.000000
53,56.985823,566.000000
54,59.399465,566.000000
55,61.937470,566.000000
56,64.598596,566.000000
57,67.381610,566.000000
58,70.285294,566.000000
59,73.308441,566.000000
60,76.449856,566.000000
61,79.708358,566.000000
62,83.082774,566.000000
63,86.571946,566.000000
64,90.174727,566.000000
65,93.889980,566.000000
66,97.716580,566.000000
67,101.653414,566.000000
68,105.699380,566.000000
69,109.853386,566.000000
70,114.114352,566.000000
71,118.481209,566.000000
72,122.952897,566.000000
73,127.528368,566.000000
74,132.206584,566.000000
75,136.986518,566.000000
76,141.867153,566.000000
77,146.698981,566.000000
78,151.630992,566.000000
79,156.513682,566.000000
80,161.347545,566.000000
81,166.281569,566.000000
82,171.166254,566.000000
83,176.002091,566.000000
84,180.938070,566.000000
85,185.824690,566.000000
86,190.662443,566.000000
87,195.600318,563.000000
88,200.488815,562.000000
89,205.328427,562.000000
90,210.020643,562.150000
91,214.566936,562.448500
92,218.968767,562.894015
93,223.227579,563.485075
94,227.344803,564.220224
95,231.321855,565.098022
96,235.160137,566.000000
97,238.811535,566.000000
98,242.000609,566.000000
99,244.768598,566.000000
100,247.153062,566.000000
101,249.188211,566.000000
102,250.905206,566.000000
103,252.332424,566.000000
104,253.495715,566.000000
105,254.418620,566.000000
106,255.122582,566.000000
107,255.627130,566.000000
108,255.950053,566.000000
109,256.107551,566.000000
110,256.114974,566.000000
111,255.973823,566.000000
112,255.685584,566.000000
113,255.251726,566.000000
114,254.673708,566.000000
115,253.952969,563.000000
116,253.090938,560.055000
117,252.138527,557.164450
118,251.096641,554.327805
119,249.994507,551.668588
120,249.520297,546.839943
121,248.902329,542.084585
122,248.191541,537.401781
123,247.388861,532.790804
124,246.495207,528.250937
125,245.511490,523.781469
126,244.438611,519.381696
127,243.277460,515.050920
128,242.028920,510.788452
129,240.693866,506.593609
130,239.273163,502.465714
131,237.767666,498.404098
132,236.178225,494.408098
133,234.505678,490.477059
134,232.750856,486.610329
135,230.914583,482.807267
136,228.997672,479.067236
137,227.000930,475.389605
138,224.925156,471.773750
139,222.771140,468.219054
140,220.539664,464.724904
141,218.231502,461.290697
142,216.080089,457.799498
143,214.313280,454.265880
144,212.579589,448.698499
145,210.714736,443.211792
146,208.769531,437.804952
147,206.744778,432.477180
148,204.641272,427.227686
149,202.459802,422.055686
150,200.201146,416.960407
151,197.866077,411.941081
152,195.455358,406.996948
153,192.969747,402.127256
154,190.409991,397.331261
155,187.776834,392.733226
156,185.071008,388.331171
157,182.293240,384.123137
158,179.444250,380.107184
159,176.524749,376.281389
160,173.535444,372.643853
161,171.516755,368.672831
162,170.469257,363.447339
163,171.354740,358.299103
164,172.330368,353.227349
165,173.395240,348.231312
166,174.548463,343.310236
167,175.789154,338.463370
168,177.116438,333.689973
169,178.529449,328.989310
170,180.027330,324.360654
171,181.609232,319.803285
172,183.274315,315.316489
173,185.021748,310.899561
174,186.850706,306.551802
175,188.760374,302.272521
176,190.749946,298.061032
177,192.818622,293.916659
178,194.965611,289.838729
179,197.190130,285.826579
180,199.491405,281.879550
181,201.868666,277.996991
182,204.321155,274.178258
183,204.500000,268.447713
184,203.015000,262.799472
185,201.437984,257.236647
186,198.913056,252.186792
187,196.314378,247.212435
188,193.642686,242.312821
189,190.898711,237.487204
190,188.083176,232.734843
191,185.196796,228.055005
192,182.240280,223.446966
193,179.214329,218.910007
194,176.119638,214.443418
195,172.956894,210.046495
196,169.726777,205.718541
197,166.429961,201.458866
198,163.067114,197.266788
199,159.638894,193.141631
200,156.145958,189.082726
201,152.588950,185.089409
202,148.968513,181.161026
203,145.285279,177.296927
204,141.539879,173.496468
205,137.732932,169.759014
206,133.865055,166.083935
207,129.936856,162.470607
208,125.948940,158.918411
209,121.901902,155.426738
210,117.796335,151.994982
211,113.632824,148.622543
212,109.411948,145.308828
213,105.134280,142.053251
214,100.800389,138.855229
215,96.410838,135.839188
216,91.966181,133.003307
217,88.175980,129.991280
218,86.263058,124.065436
219,84.220765,118.223849
220,82.099894,112.465679
221,82.000000,106.790090
222,82.000000,101.196258
223,82.000000,95.683363
224,82.000000,90.375598
225,82.000000,85.270910
226,83.500000,78.267269
