1,36.000000,564.000000,0,0,1,0.000000,0.000000
2,36.000000,564.150000,0,0,1,0.000000,0.150000
3,36.099000,564.448500,0,0,1,0.099000,0.298500
4,36.296010,564.894015,0,0,1,0.197010,0.445515
5,36.590050,565.485075,0,0,1,0.294040,0.591060
6,36.980149,566.000000,0,0,1,0.390100,0.735149
7,37.514848,566.000000,0,0,1,0.534699,0.659776
8,38.192699,566.000000,0,0,1,0.677852,0.150000
9,39.012272,566.000000,0,0,1,0.819573,0.150000
10,39.972150,566.000000,0,0,1,0.959877,0.150000
11,41.070928,566.000000,0,0,1,1.098779,0.150000
12,42.307219,566.000000,0,0,1,1.236291,0.150000
13,43.679647,566.000000,0,0,1,1.372428,0.150000
14,45.186850,566.000000,0,0,1,1.507204,0.150000
15,46.827482,566.000000,0,0,1,1.640631,0.150000
16,48.600207,566.000000,0,0,1,1.772725,0.150000
17,50.503705,566.000000,0,0,1,1.903498,0.150000
18,52.536668,566.000000,0,0,1,2.032963,0.150000
19,54.697801,566.000000,0,0,1,2.161133,0.150000
20,56.985823,566.000000,0,0,1,2.288022,0.150000
21,59.399465,566.000000,0,0,1,2.413642,0.150000
22,61.937470,566.000000,0,0,1,2.538005,0.150000
23,64.598596,566.000000,0,0,1,2.661125,0.150000
24,67.381610,566.000000,0,0,1,2.783014,0.150000
25,70.285294,566.000000,0,0,1,2.903684,0.150000
26,73.308441,566.000000,0,0,1,3.023147,0.150000
27,76.449856,566.000000,0,0,1,3.141416,0.150000
28,79.708358,566.000000,0,0,1,3.258501,0.150000
29,83.082774,566.000000,0,0,1,3.374416,0.150000
30,86.571946,566.000000,0,0,1,3.489172,0.150000
31,90.174727,566.000000,0,0,1,3.602781,0.150000
32,93.889980,566.000000,0,0,1,3.715253,0.150000
33,97.716580,566.000000,0,0,1,3.826600,0.150000
34,101.653414,566.000000,0,0,1,3.936834,0.150000
35,105.699380,566.000000,0,0,1,4.045966,0.150000
36,109.853386,566.000000,0,0,1,4.154006,0.150000
37,114.114352,566.000000,0,0,1,4.260966,0.150000
38,118.481209,566.000000,0,0,1,4.366856,0.150000
39,122.952897,566.000000,0,0,1,4.471688,0.150000
40,127.528368,566.000000,0,0,1,4.575471,0.150000
41,132.206584,566.000000,0,0,1,4.678216,0.150000
42,136.986518,566.000000,0,0,1,4.779934,0.150000
43,141.867153,566.000000,0,0,1,4.880635,0.150000
44,146.698981,566.000000,0,0,1,4.831828,0.150000
45,151.630992,566.000000,0,0,1,4.932010,0.150000
46,156.513682,566.000000,0,0,1,4.882690,0.150000
47,161.347545,566.000000,0,0,1,4.833863,0.150000
48,166.281569,566.000000,0,0,1,4.934025,0.150000
49,171.166254,566.000000,0,0,1,4.884684,0.150000
50,176.002091,566.000000,0,0,1,4.835837,0.150000
51,180.938070,566.000000,0,0,1,4.935979,0.150000
52,185.824690,566.000000,0,0,1,4.886619,0.150000
53,190.662443,566.000000,0,0,1,4.837753,0.150000
54,195.600318,566.000000,0,0,1,4.937876,0.150000
55,200.488815,566.000000,1,0,1,4.888497,0.150000
56,205.328427,563.000000,1,0,1,4.839612,0.150000
57,210.268143,560.055000,1,0,1,4.939716,-2.945000
58,215.158461,557.164450,1,0,1,4.890319,-2.890550
59,220.098877,554.327805,1,0,1,4.940415,-2.836645
60,224.989888,551.544527,1,0,1,4.891011,-2.783278
61,229.930989,548.814082,1,0,1,4.941101,-2.730445
62,234.822679,546.135941,1,0,1,4.891690,-2.678141
63,239.764452,543.509582,1,0,1,4.941773,-2.626359
64,244.656808,540.934486,1,0,1,4.892355,-2.575096
65,249.599240,538.410141,1,0,1,4.942432,-2.524345
66,254.492247,535.936040,1,0,1,4.893008,-2.474101
67,259.435325,533.511679,1,0,1,4.943078,-2.424360
68,264.328972,531.136563,1,0,1,4.893647,-2.375117
69,269.272682,528.810197,1,0,1,4.943710,-2.326366
70,274.166955,526.532095,0,0,1,4.894273,-2.278102
71,278.767239,524.158631,1,0,1,4.944330,-2.230321
72,282.000716,517.899463,1,0,1,4.702781,-2.199730
73,285.350358,511.727888,1,0,1,3.349642,-6.171575
74,288.765503,505.643028,1,0,1,3.415146,-6.084860
75,292.245497,499.644017,1,0,1,3.479994,-5.999011
76,295.789692,493.729996,1,0,1,3.544194,-5.914021
77,299.397444,487.900115,1,0,1,3.607752,-5.829881
