48,756.000000,60.000000
49,756.000000,60.150000
50,756.000000,60.448500
51,756.000000,60.894015
52,756.000000,61.485075
53,755.901000,62.220224
54,755.703990,63.098022
55,755.409950,64.117042
56,755.019851,65.275871
57,754.534652,66.573113
58,753.955306,68.007381
59,753.282753,69.577308
60,752.517925,71.281534
61,751.661746,73.118719
62,750.715128,75.087532
63,749.175092,76.682772
64,747.473881,78.383984
65,745.640431,80.217433
66,742.968960,80.060478
67,740.175702,77.985371
68,737.311378,76.081015
69,734.376697,74.345702
70,731.372362,72.777743
71,728.299071,71.375463
72,725.157513,70.137206
73,721.948370,69.061331
74,718.672319,68.146216
75,715.330029,67.390251
76,711.922161,66.791846
77,708.449372,66.349426
78,704.912311,66.061429
79,701.311620,65.926312
80,697.647936,65.942547
81,693.921890,66.108619
82,690.134103,66.423030
83,686.285195,66.884298
84,682.375775,67.490952
85,678.406450,68.241541
86,674.377818,69.134623
87,670.290473,70.168774
88,666.145000,71.342584
89,661.941983,72.654656
90,657.681996,74.103607
91,653.365608,75.688068
92,648.993385,77.406685
93,644.565883,79.258116
94,640.083657,81.241033
95,635.547253,83.354120
96,630.957213,85.596076
97,626.314073,86.000000
98,621.568865,86.000000
99,616.722609,86.000000
100,611.776316,86.000000
101,606.879485,86.000000
102,602.031623,86.000000
103,597.083739,86.000000
104,592.185334,86.000000
105,587.335913,86.000000
106,582.386487,86.000000
107,577.486554,86.000000
108,572.635621,86.000000
109,567.833198,86.000000
110,562.930298,86.000000
111,558.076428,86.000000
112,553.271096,86.000000
113,548.365318,86.000000
114,543.508597,86.000000
115,538.700444,86.000000
116,533.791872,86.000000
117,528.932386,86.000000
118,524.121494,86.000000
119,519.210212,86.000000
120,514.348042,86.000000
121,509.534494,86.000000
122,504.620582,86.000000
123,499.755809,86.000000
124,494.939683,86.000000
125,490.023219,86.000000
126,485.155919,86.000000
127,480.337293,86.000000
128,475.418352,86.000000
129,470.548601,86.000000
130,465.727548,86.000000
131,460.806205,86.000000
132,455.934075,83.000000
133,451.110667,80.055000
134,446.236493,77.164450
135,441.312061,74.327806
136,436.436872,71.544527
137,431.511436,68.814082
138,426.635254,66.135941
139,421.708834,63.509582
140,416.831679,60.934486
141,411.904294,58.410141
142,407.026184,55.936040
143,402.097855,53.636679
144,397.218809,51.510313
145,392.289553,49.555210
146,387.409590,47.769657
147,382.479427,46.151961
148,377.598565,44.700441
149,372.667512,43.413437
150,367.785769,42.289302
151,362.853844,41.326409
152,357.971238,40.523145
153,353.038458,39.877914
154,348.155006,39.389135
155,343.221389,39.055243
156,338.337108,38.874691
157,333.402669,38.845944
158,328.517575,38.967485
159,323.582332,39.237810
160,318.696441,39.655432
161,313.760409,40.218877
162,308.873737,40.926689
163,303.936933,41.777422
164,299.049496,42.769647
165,294.111933,43.901951
166,289.223747,45.172931
167,284.384442,46.581202
168,279.593530,48.125390
169,274.850527,49.804136
170,270.154954,51.616095
171,265.506337,53.559934
172,260.904207,55.634335
173,256.348097,57.837991
174,251.837549,60.169611
175,247.372106,62.627915
176,242.852317,65.211636
177,238.278726,67.919520
178,233.651872,70.750325
179,228.972286,73.702821
180,224.240495,76.775793
181,219.457023,79.968035
182,214.622385,83.278355
183,209.737094,86.000000
184,204.900655,86.000000
185,199.964081,83.000000
186,195.076873,80.055000
187,190.139537,77.164450
188,185.251574,74.327806
189,180.313491,71.544527
190,175.424789,68.814082
191,170.485973,66.135941
192,165.596546,63.509582
193,160.657013,60.934486
194,155.766876,58.410141
195,150.826639,56.061040
196,145.935805,53.885429
197,140.994880,51.881575
198,136.103364,50.047759
199,131.161763,48.382282
200,126.269578,46.883459
201,121.327314,45.549624
202,116.434474,44.379128
203,111.491561,43.370337
204,106.598078,42.521634
205,101.654530,41.831417
206,96.760417,41.298103
207,91.816246,40.920122
208,86.921516,40.695921
209,81.976733,40.623962
